ticker,start_date,end_date,code
AAPL,2023-01-03,2023-02-27,3
AAPL,2023-01-04,2023-02-28,3
AAPL,2023-01-05,2023-03-01,3
AAPL,2023-01-06,2023-03-02,3
AAPL,2023-01-09,2023-03-03,6
AAPL,2023-01-10,2023-03-06,6
AAPL,2023-01-11,2023-03-07,6
AAPL,2023-01-12,2023-03-08,3
AAPL,2023-01-13,2023-03-09,3
AAPL,2023-01-16,2023-03-10,3
AAPL,2023-01-17,2023-03-13,3
AAPL,2023-01-18,2023-03-14,3
AAPL,2023-01-19,2023-03-15,3
AAPL,2023-01-20,2023-03-16,2
AAPL,2023-01-23,2023-03-17,2
AAPL,2023-01-24,2023-03-20,2
AAPL,2023-01-25,2023-03-21,2
AAPL,2023-01-26,2023-03-22,2
AAPL,2023-01-27,2023-03-23,2
AAPL,2023-01-30,2023-03-24,2
AAPL,2023-01-31,2023-03-27,2
AAPL,2023-02-01,2023-03-28,2
AAPL,2023-02-02,2023-03-29,2
AAPL,2023-02-03,2023-03-30,2
AAPL,2023-02-06,2023-03-31,2
AAPL,2023-02-07,2023-04-03,2
AAPL,2023-02-08,2023-04-04,2
AAPL,2023-02-09,2023-04-05,2
AAPL,2023-02-10,2023-04-06,2
AAPL,2023-02-13,2023-04-07,4
AAPL,2023-02-14,2023-04-10,4
AAPL,2023-02-15,2023-04-11,4
AAPL,2023-02-16,2023-04-12,4
AAPL,2023-02-17,2023-04-13,4
AAPL,2023-02-20,2023-04-14,6
AAPL,2023-02-21,2023-04-17,6
AAPL,2023-02-22,2023-04-18,6
AAPL,2023-02-23,2023-04-19,3
AAPL,2023-02-24,2023-04-20,3
AAPL,2023-02-27,2023-04-21,3
AAPL,2023-02-28,2023-04-24,3
AAPL,2023-03-01,2023-04-25,3
AAPL,2023-03-02,2023-04-26,3
AAPL,2023-03-03,2023-04-27,3
AAPL,2023-03-06,2023-04-28,2
AAPL,2023-03-07,2023-05-01,2
AAPL,2023-03-08,2023-05-02,2
AAPL,2023-03-09,2023-05-03,2
AAPL,2023-03-10,2023-05-04,2
AAPL,2023-03-13,2023-05-05,2
AAPL,2023-03-14,2023-05-08,2
AAPL,2023-03-15,2023-05-09,2
AAPL,2023-03-16,2023-05-10,2
AAPL,2023-03-17,2023-05-11,2
AAPL,2023-03-20,2023-05-12,2
AAPL,2023-03-21,2023-05-15,4
AAPL,2023-03-22,2023-05-16,4
AAPL,2023-03-23,2023-05-17,4
AAPL,2023-03-24,2023-05-18,4
AAPL,2023-03-27,2023-05-19,4
AAPL,2023-03-28,2023-05-22,4
AAPL,2023-03-29,2023-05-23,4
AAPL,2023-03-30,2023-05-24,4
AAPL,2023-03-31,2023-05-25,4
AAPL,2023-04-03,2023-05-26,0
AAPL,2023-04-04,2023-05-29,0
AAPL,2023-04-05,2023-05-30,0
AAPL,2023-04-06,2023-05-31,0
AAPL,2023-04-07,2023-06-01,0
AAPL,2023-04-10,2023-06-02,0
AAPL,2023-04-11,2023-06-05,0
AAPL,2023-04-12,2023-06-06,0
AAPL,2023-04-13,2023-06-07,0
AAPL,2023-04-14,2023-06-08,0
AAPL,2023-04-17,2023-06-09,7
AAPL,2023-04-18,2023-06-12,7
AAPL,2023-04-19,2023-06-13,7
AAPL,2023-04-20,2023-06-14,7
AAPL,2023-04-21,2023-06-15,7
AAPL,2023-04-24,2023-06-16,7
AAPL,2023-04-25,2023-06-19,1
AAPL,2023-04-26,2023-06-20,1
AAPL,2023-04-27,2023-06-21,6
AAPL,2023-04-28,2023-06-22,1
AAPL,2023-05-01,2023-06-23,6
AAPL,2023-05-02,2023-06-26,5
AAPL,2023-05-03,2023-06-27,5
AAPL,2023-05-04,2023-06-28,5
AAPL,2023-05-05,2023-06-29,5
AAPL,2023-05-08,2023-06-30,5
AAPL,2023-05-09,2023-07-03,5
AAPL,2023-05-10,2023-07-04,5
AAPL,2023-05-11,2023-07-05,2
AAPL,2023-05-12,2023-07-06,2
AAPL,2023-05-15,2023-07-07,2
AAPL,2023-05-16,2023-07-10,2
AAPL,2023-05-17,2023-07-11,2
AAPL,2023-05-18,2023-07-12,2
